Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
29656,Cutey Honey FX,PCFX,1995,Adventure,NEC Interchannel   ,DataWest  ,,,,,,,
29657,Cutie Suzuki no Ringside Angel,GEN,1990,Fighting,Asmik Ace Entertainment  ,Copya System Ltd.  ,,,,,,,
29658,Cutthroat Island,GG,1995,Action,Acclaim Entertainment  ,Software Creations  ,,,,,,,
29659,Cutthroat Island,SNES,1996,Action,Acclaim Entertainment  ,Software Creations  ,,,,,,,
29660,Cutthroat Island,GEN,1995,Action,Acclaim Entertainment  ,Software Creations  ,,,,,,,
29661,Cutthroat Island,GB,1996,Action,Acclaim Entertainment  ,Software Creations  ,,,,,,,
29662,Cutthroats: Terror on the High Seas,PC,1999,Strategy,Eidos Interactive  ,Hothouse Creations  ,,,,,,,
29663,Cyber Cross,PCE,1989,Action,FACE  ,Sankindo  ,,,,,,,
29664,Cyber Daisenryaku,PS,1999,Simulation,System Soft  ,System Soft  ,,,,,,,
29665,Cyber Dodgeball,PCE,1992,Sports,Tonkin House  ,Tonkin House  ,,,,,,,
29666,Cyber Doll,SAT,1996,Role-Playing,I'Max  ,I'Max  ,,,,,,,
29667,Cyber Drive Zoids: Hatakedamono no Senshi Hugh,GBA,2003,Role-Playing,Tomy Corporation  ,Amedio  ,,,,,,,
29668,Cyber Empires,PC,1992,Strategy,SSI  ,Silicon Knights  ,,,,,,,
29669,Cyber Knight,PCE,1990,Role-Playing,Tonkin House  ,Compile  ,,,,,,,
29670,Cyber Knight,SNES,1992,Role-Playing,Tonkin House  ,Group SNE  ,,,,,,,
29671,Cyber Knight II: Chikyuu Teikoku no Yabou,SNES,1994,Role-Playing,Tonkin House  ,Group SNE  ,,,,,,,
29672,Cyber Org,PS,1999,Action,Square  ,SqaureSoft  ,,,,,,,
29673,Cyber Sled (Arcade),VC,2009,Shooter,Namco Bandai  ,Namco  ,,,,,,,
29674,Cyber Speedway,SAT,1995,Racing,Sega  ,NexTech Corporation  ,,,,,,,
29675,Cyber Spin,SNES,1992,Racing,Takara  ,Takara  ,,,,,,,
29676,Cyber Stadium Series: Base Wars,NES,1991,Sports,Ultra Games  ,Konami  ,,,,,,,
29677,Cyber Troopers Virtual-On,PC,1997,Fighting,Sega  ,Sega  ,,,,,,,
29678,Cyber Troopers Virtual-On: Oratorio Tangram,DC,2000,Fighting,Activision  ,Sega-AM3  ,8.2,,,,,,
29679,Cyber Troopers Virtual-On: Oratorio Tangram Ver. 5.66,XBL,2009,Fighting,Sega  ,Sega-AM2  ,7.0,,,,,,
29680,Cyber War,PS,1995,Adventure,Coconuts Japan   ,Coconuts Japan  ,,,,,,,
29681,Cyber-Cop,GEN,1992,Action,Virgin Interactive  ,Core Design Ltd.  ,,,,,,,
29682,Cyber-Core,PCE,1990,Shooter,NEC  ,Alfa System  ,,,,,,,
29683,Cyber-Lip,NG,1991,Shooter,SNK  ,SNK Corporation  ,,,,,,,
29684,Cyber-Lip (CD),NG,1995,Shooter,SNK  ,SNK Corporation  ,,,,,,,
29685,Cyberball,GEN,1990,Sports,Sega  ,Tengen  ,,,,,,,
29686,Cyberball,NES,1992,Sports,Jaleco  ,Tengen  ,,,,,,,
29687,Cyberball 2072,XBL,2007,Sports,Midway Games  ,Digital Eclipse  ,,,,,,,
29688,Cyberbike,Wii,2011,Sports,Big Ben Interactive  ,Neko Entertainment  ,,,,,,,
29689,Cyberbots: Fullmetal Madness,SAT,1997,Fighting,Capcom  ,Capcom  ,5.9,,,,,,
29690,Cyberbots: Fullmetal Madness,PS,1997,Fighting,Capcom  ,Capcom  ,,,,,,,
29691,Cyberbots: Fullmetal Madness,PSN,2011,Fighting,Capcom  ,Capcom  ,,,,,,,
29692,Cyberdillo,3DO,1996,Shooter,Panasonic Interactive Media  ,Pixel Technologies  ,,,,,,,
29693,Cyberdimension Neptunia: 4 Goddesses Online,PC,2018,Role-Playing,Idea Factory International  ,Compile Heart  ,,,,,,,
29694,Cyberia,3DO,1996,Adventure,Interplay  ,"Xatrix Entertainment, Inc.  ",,,,,,,
29695,Cyberia,SAT,1995,Adventure,Interplay  ,"Xatrix Entertainment, Inc.  ",,,,,,,
29696,Cyberia,PC,1994,Adventure,Interplay  ,"Xatrix Entertainment, Inc.  ",,,,,,,
29697,Cyberia2: Resurrection,PC,1996,Adventure,Virgin Interactive  ,"Xatrix Entertainment, Inc.  ",,,,,,,
29698,Cybermorph,AJ,1993,Shooter,Atari  ,Attention To Detail  ,,,,,,,
29699,Cybernator,SNES,1993,Shooter,Konami  ,NCS  ,,,,,,,
29700,Cybernator,VC,2007,Shooter,Nintendo  ,NCS  ,,,,,,,
29701,Cybernator,PS2,2004,Misc,NCS  ,Unknown  ,,,,,,,
29702,Cybernoid: The Fighting Machine,NES,1989,Shooter,Acclaim Entertainment  ,Acclaim  ,,,,,,,
29703,Cybernoid: The Fighting Machine,VC,2009,Shooter,Commodore  ,Raffaele Cecco  ,,,,,,,
29704,CyberStrike,PC,1993,Action,Unknown  ,Simutronics  ,,,,,,,
29705,CyberStrike 2,PC,1998,Action,Microprose  ,Simutronics  ,,,,,,,
29706,CyberTiger,GB,2000,Sports,Electronic Arts  ,Xantera  ,,,,,,,
29707,CyberVirus,Lynx,2002,Action,Songbird Productions  ,Songbird Productions  ,,,,,,,
29708,Cyborg 009,SCD,1993,Action,Riot  ,Riot  ,,,,,,,
29709,Cyborg Hunter,MS,1988,Action,Activision  ,Activision  ,,,,,,,
29710,Cyborg Justice,GEN,1993,Action,Capcom  ,Novotrade  ,,,,,,,
29711,Cyborg Kuro-Chan 2: White Woods no Gyakushuu,GB,2000,Action,Konami  ,Konami  ,,,,,,,
29712,Cyborg Kuro-Chan: Devil Fukkatsu!!,GB,2000,Action,Konami  ,Konami  ,,,,,,,
29713,Cyborg Mice Arena,XBL,2009,Shooter,Microsoft  ,bioroid  ,,,,,,,
29714,Cycloid,XBL,2011,Misc,Microsoft  ,Blitz1UP  ,,,,,,,
29715,Cyclone Circus,PS2,2006,Racing,Playlogic Game Factory  ,Playlogic  ,,,,,,,
29716,CyClones,PC,1994,Shooter,SSI  ,Raven Software  ,,,,,,,
29717,Cyraid,GB,1991,Action,Nexoft  ,Epoch  ,,,,,,,
29718,D,3DO,1995,Adventure,Panasonic Interactive Media  ,Warp  ,,,,,,,
29719,D,SAT,1996,Adventure,Acclaim Entertainment  ,Warp  ,,,,,,,
29720,D,PC,1996,Adventure,Acclaim Entertainment  ,Warp  ,,,,,,,
29721,D's Garage 21: Taneomaku Tori,WS,1999,Puzzle,Bandai  ,Bandai  ,,,,,,,
29722,D+Vine [Luv],DC,2001,Role-Playing,Princess Soft  ,Princess Soft  ,,,,,,,
29723,D-2,DC,2000,Adventure,Sega  ,Warp  ,6.4,,,,,,
29724,D-Cube Planet,PSN,2009,Puzzle,Gamehastra  ,GameShastra  ,,,,,,,
29725,D-Cypher,XBL,2009,Puzzle,Microsoft  ,BlatterChip  ,,,,,,,
29726,D-Force,SNES,1991,Action,Asmik Corp  ,Asmik Corporation of America  ,,,,,,,
29727,D-Unit Drift Racing,PS2,2006,Racing,Phoenix Games  ,Phoenix Games  ,,,,,,,
29728,D-Xhird,SAT,1997,Fighting,Takara  ,Takara  ,,,,,,,
29729,D.C. II P.C.: Da Capo II Plus Communication,PC,2008,Adventure,Circus  ,Circus  ,,,,,,,
29730,D.C. II S.C.: Da Capo II Spring Celebration,PC,2007,Adventure,Circus  ,Circus  ,,,,,,,
29731,D.C. II: Da Capo II,PC,2006,Adventure,Circus  ,Circus  ,,,,,,,
29732,D.C. II: Da Capo II Fall in Love,PC,2009,Adventure,Circus  ,Circus  ,,,,,,,
29733,D.C. III: Da Capo III,PC,2012,Misc,Circus  ,Unknown  ,,,,,,,
29734,D.C.: Da Capo,PC,2009,Adventure,MangaGamer  ,Circus  ,,,,,,,
29735,D.C.: Da Capo - The Origin,PS2,2008,Adventure,Sweets  ,Sweets  ,,,,,,,
29736,D.C.P.C.: Da Capo Plus Communication,PC,2004,Adventure,Circus  ,Circus  ,,,,,,,
29737,D.C.P.S.: Da Capo Plus Situation,PS2,2003,Adventure,ESP  ,ESP Software  ,,,,,,,
29738,D.C.S.V.: Da Capo Summer Vacation,PC,2004,Adventure,Circus  ,Circus  ,,,,,,,
29739,D.N.Angel: Kurenai no Tsubasa,PS2,2003,Adventure,Takara  ,Takara  ,,,,,,,
29740,D.P.S.: Dream Program System,PC,1989,Adventure,Alice Soft  ,Alice Soft  ,,,,,,,
29741,D1 Professional Drift Grand Prix Series 2005,PS2,2005,Racing,Yuke's  ,Yuke's Future Media Creators  ,,,,,,,
29742,D4,PC,2015,Adventure,Unknown  ,Access Games  ,,,,,,,
29743,D4: Dark Dreams Don't Die,XOne,2013,Adventure,Microsoft Studios  ,Access Games  ,,,,,,,
29744,Daa! Daa! Daa! Totsuzen * Card de Battle de Uranai!?,GB,2000,Misc,Video System  ,Video System  ,,,,,,,
29745,Daedalian Opus,GB,1990,Puzzle,Victory Lap Games  ,Vic Tokai  ,,,,,,,
29746,Daemon Summoner,PS2,2006,Shooter,Midas Interactive Entertainment  ,Atomic Planet Entertainment  ,,,,,,,
29747,Daemonsgate,Lynx,N/A,Action,Unknown  ,Electronic Innovative Design  ,,,,,,,
29748,Daffy Duck,GB,1995,Platform,Sunsoft  ,SunSoft  ,,,,,,,
29749,Daffy Duck in Hollywood,GG,1994,Platform,Sega  ,Probe Entertainment Limited  ,,,,,,,
29750,Daffy Duck in Hollywood,MS,1993,Platform,Sega  ,Probe Entertainment Limited  ,,,,,,,
29751,Daffy Duck in Hollywood,GEN,1994,Platform,Sega  ,Probe Entertainment Limited  ,,,,,,,
29752,"Daffy Duck, P.I.: The Case of the Missing Letters",PC,1993,Puzzle,Psygnosis  ,Riedel Software  ,,,,,,,
29753,Daffy Duck: Fowl Play,GB,1999,Platform,Sunsoft  ,SunSoft  ,,,,,,,
29754,Daffy Duck: The Marvin Missions,SNES,1993,Platform,Sunsoft  ,SunSoft  ,,,,,,,
29755,Dahna: Megami Tanja,GEN,1991,Action,IGS  ,IGS  ,,,,,,,
29756,Dai Fushinden,SCD,1995,Role-Playing,Victor Interactive  ,Victor Interactive Software  ,,,,,,,
29757,Dai Makaimura,PCE,1990,Platform,NEC Interchannel   ,Alfa System  ,,,,,,,
29758,Dai Makaimura,VC,2009,Platform,Capcom  ,Alfa System  ,,,,,,,
29759,Dai Makaimura,PSN,2010,Platform,Capcom  ,Alfa System  ,,,,,,,
29760,Dai Senryaku VII: Exceed,PS2,2007,Strategy,Valcon Games  ,SystemSoft Alpha  ,,,,,,,
29761,Dai-2-Ji Super Robot Taisen,NES,1991,Strategy,Banpresto  ,WinkySoft  ,,,,,,,
29762,Dai-2-Ji Super Robot Taisen,PS,1999,Strategy,Banpresto  ,Banpresto  ,,,,,,,
29763,Dai-2-Ji Super Robot Taisen,PSN,2011,Strategy,Namco Bandai  ,Banpresto  ,,,,,,,
29764,Dai-2-Ji Super Robot Taisen G,GB,1995,Strategy,Banpresto  ,Banpresto  ,,,,,,,
29765,Dai-3-Ji Super Robot Taisen,SNES,1993,Strategy,Banpresto  ,Banpresto  ,,,,,,,
29766,Dai-3-Ji Super Robot Taisen,PS,1999,Strategy,Banpresto  ,Banpresto  ,,,,,,,
29767,Dai-3-Ji Super Robot Taisen,PSN,2011,Strategy,Namco Bandai  ,Banpresto  ,,,,,,,
29768,Dai-Mahjong,GBA,2001,Misc,Hori  ,Hori  ,,,,,,,
29769,DaiaDroids World: Evil Teikoku no Yabou,GBA,2001,Adventure,Epoch  ,Epoch  ,,,,,,,
29770,Daiakuji,PC,2001,Misc,Alice Soft  ,Alice Soft  ,,,,,,,
29771,Daibanchou: Big Bang Age,PC,2003,Adventure,Alice Soft  ,Alice Soft  ,,,,,,,
29772,Daibouken Deluxe: Harukanaru Umi,PS,1997,Role-Playing,Soft Office  ,Soft Office  ,,,,,,,
29773,Daichikun Crisis: Do Natural,PCE,1989,Strategy,Salio  ,Salio  ,,,,,,,
29774,Daigaku Ekiden 2008 Hakone,DS,N/A,Action,Unknown  ,SNK Playmore Corporation  ,,,,,,,
29775,Daigasso! Band Brothers Tsuika Kyoku Cartridge: Request Selection,DS,2005,Misc,Nintendo  ,Nintendo R&D2  ,,,,,,,
29776,Daikaijyuu Monogatari: Miracle of the Zone,GB,1998,Strategy,Hudson Soft  ,Birthday  ,,,,,,,
29777,Daikaijyuu Monogatari: Miracle of the Zone II,GB,1999,Strategy,Hudson Soft  ,Birthday  ,,,,,,,
29778,Daikoukai Jidai IV: Porto Estado,PS,1999,Strategy,KOEI  ,Koei / Inis  ,,,,,,,
29779,Daikoukai Jidai IV: Rota Nova,DS,2006,Strategy,KOEI  ,Koei  ,,,,,,,
29780,Daikoukai Jidai IV: Rota Nova,PSP,2006,Strategy,KOEI  ,Koei  ,,,,,,,
29781,Daikoukai Jidai Online: El Oriente,PS3,2009,Role-Playing,KOEI  ,Koei  ,,,,,,,
29782,Daikoukai Jidai Online: El Oriente,PC,2009,Role-Playing,KOEI  ,Koei  ,,,,,,,
29783,Daikoukai Jidai Online: Tierra Americana,PS3,2011,Role-Playing,Tecmo Koei  ,Tecmo Koei Games  ,,,,,,,
29784,Daikoukai Jidai Online: Tierra Americana,PC,2011,Role-Playing,Tecmo Koei  ,Tecmo Koei Games  ,,,,,,,
29785,Daiku no Gensan 2: Akage no Dan no Gyakushuu,NES,1993,Platform,Irem Software Engineering  ,Irem Software Engineering  ,,,,,,,
29786,Daiku no Gensan: KachiKachi no Tonkachi ga Kachi,GB,2000,Platform,Gaps  ,Biox  ,,,,,,,
29787,Daiku no Gensan: Robot Teikoku no Yabou,GB,1994,Platform,Irem Software Engineering  ,Irem Software Engineering  ,,,,,,,
29788,Daikuugun,PSP,2009,Action,Global A Entertainment  ,Global A Entertainment  ,,,,,,,
29789,Dairojo! Samurai Defenders,DSiW,2010,Strategy,Abylight  ,Abylight  ,,,,,,,
29790,Dairy Queen Tycoon,PC,2008,Strategy,GameMill  ,Spark Plug Games  ,,,,,,,
29791,Daisenpuu,PCE,1990,Shooter,NEC Avenue  ,NEC Avenue  ,,,,,,,
29792,Daisenpuu Custom,PCE,1991,Shooter,NEC Avenue  ,NEC Avenue  ,,,,,,,
29793,Daisenryaku,GB,1991,Strategy,Hiro   ,Hiro  ,,,,,,,
29794,Daisenryaku,NES,1988,Strategy,Bothtec  ,System Soft  ,,,,,,,
29795,Daisenryaku Centurion,PC,2006,Strategy,System Soft  ,System Soft  ,,,,,,,
29796,Daisenryaku DS,DS,2006,Strategy,Genki  ,Genki  ,,,,,,,
29797,Daisenryaku for GameBoy Advance,GBA,2001,Strategy,Media Kite  ,Media Kite  ,,,,,,,
29798,Daisenryaku Perfect,PC,2003,Strategy,System Soft  ,System Soft  ,,,,,,,
29799,Daisenryaku Perfect 2.0,PC,2009,Strategy,System Soft  ,System Soft  ,,,,,,,
29800,Daisenryaku Perfect: Senjou no Hasha,PSP,2010,Strategy,System Soft  ,System Soft  ,,,,,,,
29801,Daisenryaku Perfect: Senjou no Hasha,X360,N/A,Strategy,Unknown  ,System Soft Alpha  ,,,,,,,
29802,Daisenryaku Perfect: Senjou no Hasha,PS3,N/A,Strategy,Unknown  ,System Soft Alpha  ,,,,,,,
29803,Daisuki Teddy,GBA,2002,Action,MTO  ,MTO  ,,,,,,,
29804,Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Fuujirareta Megami Portable,PSN,2011,Misc,Paon   ,Paon Corporation  ,,,,,,,
29805,Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Banchou,PS2,2005,Misc,Daito  ,Daito  ,,,,,,,
29806,Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Misao + Maguro Densetsu Portable,PSN,2010,Misc,Paon   ,Paon Corporation  ,,,,,,,
29807,Daito Giken Koushiki Pachi-Slot Simulator: Yoshimune,PS2,2004,Misc,Daito  ,Daito  ,,,,,,,
29808,Daitoride,SAT,1996,Puzzle,Metro 3D  ,Metro3D  ,,,,,,,
29809,Daiva Story 6: Imperial of Nirsartia,NES,1986,Simulation,Toshiba EMI   ,Tikipod  ,,,,,,,
29810,Dakar 2,PS2,2003,Racing,Acclaim Entertainment  ,Acclaim Studios Cheltenham  ,,,,,,,
29811,Dakkoshite! Chimpanzee,DS,N/A,Simulation,Unknown  ,Starfish SD  ,,,,,,,
29812,Dalk,PC,1992,Role-Playing,Alice Soft  ,Alice Soft  ,,,,,,,
29813,Dalmatians 2,PS,2003,Action,Phoenix Games  ,Phoenix Games  ,,,,,,,
29814,Dalmatians 3,PS2,2006,Misc,Phoenix Games  ,Phoenix Games  ,,,,,,,
29815,Dan Doh!!,GBA,2004,Action,Takara  ,Takara  ,,,,,,,
29816,Dan Doh!! Xi,GBA,2002,Sports,Game Village  ,GameVillage  ,,,,,,,
29817,Danan: The Jungle Fighter,MS,1991,Platform,Sega  ,Sega  ,,,,,,,
29818,Danball Senki Boost,PSN,2011,Action,Level 5  ,Level 5  ,,,,,,,
29819,Dance Aerobics,NES,1989,Misc,Nintendo  ,Human Entertainment  ,,,,,,,
29820,Dance Dance Revolution,PC,2002,Simulation,Konami  ,Konami  ,,,,,,,
29821,Dance Dance Revolution 2nd Mix: Dreamcast Edtion,DC,2000,Misc,Konami  ,Konami  ,8.1,,,,,,
29822,Dance Dance Revolution 2nd Remix Append Club Mix Vol. 1,PS,1999,Simulation,Konami  ,KCET  ,,,,,,,
29823,Dance Dance Revolution 2nd Remix Append Club Mix Vol. 2,PS,1999,Simulation,Konami  ,KCET  ,,,,,,,
29824,Dance Dance Revolution 4th Mix,PS,2001,Simulation,Konami  ,KCET  ,,,,,,,
29825,Dance Dance Revolution 5thMix,PS,2001,Simulation,Konami  ,Konami  ,,,,,,,
29826,Dance Dance Revolution Best Hits,PS,2000,Simulation,Konami  ,KCET  ,,,,,,,
29827,Dance Dance Revolution Club Version Dreamcast Edition,DC,2000,Misc,Konami  ,Konami  ,,,,,,,
29828,Dance Dance Revolution Disney Dancing Museum,N64,2000,Simulation,Konami  ,KCEK  ,,,,,,,
29829,Dance Dance Revolution Extreme (Japan),PS2,2003,Simulation,Konami  ,Konami Computer Entertainment Tokyo  ,,,,,,,
29830,Dance Dance Revolution GB,GB,2000,Simulation,Konami  ,Konami Computer Entertainment Tokyo  ,,,,,,,
29831,Dance Dance Revolution GB Disney Mix,GB,2001,Simulation,Konami  ,Konami Computer Entertainment Tokyo  ,,,,,,,
29832,Dance Dance Revolution GB Oha Star,GB,2001,Simulation,Konami  ,Konami Computer Entertainment Tokyo  ,,,,,,,
29833,Dance Dance Revolution GB2,GB,2000,Simulation,Konami  ,Konami Computer Entertainment Tokyo  ,,,,,,,
29834,Dance Dance Revolution GB3,GB,2001,Simulation,Konami  ,Konami Computer Entertainment Tokyo  ,,,,,,,
29835,Dance Dance Revolution Konamix,PS,2002,Simulation,Konami  ,Konami  ,,,,,,,
29836,Dance Dance Revolution Oha Star,PS,2000,Simulation,Konami  ,KCET  ,,,,,,,
29837,Dance Dance Revolution Party Collection,PS2,2003,Simulation,Konami  ,Konami Computer Entertainment Tokyo  ,,,,,,,
29838,Dance Dance Revolution Strike,PS2,2006,Simulation,Konami  ,Konami Computer Entertainment Tokyo  ,,,,,,,
29839,Dance Dance Revolution Ultramix 4,XB,2006,Simulation,Konami  ,Konami Computer Entertainment Hawaii  ,,,,,,,
29840,Dance Dance Revolution Universe,XBL,2009,Misc,Konami  ,Konami  ,,,,,,,
29841,Dance Dance Revolution: Music Fit,Wii,2010,Misc,Konami  ,Konami  ,,,,,,,
29842,Dance Dance Revolution: Winx Club,Wii,2009,Simulation,Konami  ,Konami  ,,,,,,,
29843,Dance Fest,PS2,2006,Misc,Oxygen Interactive  ,Broadsword Interactive  ,,,,,,,
29844,Dance Floor,DS,2009,Misc,Big Ben Interactive  ,Artefacts Studio  ,,,,,,,
29845,Dance Juniors,Wii,2011,Misc,Ubisoft  ,Ubisoft  ,,,,,,,
29846,Dance Magic,X360,N/A,Misc,Unknown  ,Maximum Family Games  ,,,,,,,
29847,Dance Magic,PS3,2013,Misc,Gaijin Entertainment  ,Unknown  ,,,,,,,
29848,Dance Party: Club Hits,PS2,2009,Misc,Nordic Games  ,Broadsword Interactive  ,,,,,,,
29849,Dance Party: Pop Hits,PS2,2009,Misc,Nordic Games  ,Broadsword Interactive  ,,,,,,,
29850,Dance Star Party,PS3,N/A,Misc,Unknown  ,Sony Computer Entertainment  ,,,,,,,
29851,Dance Summit 2001: Bust A Move,PS2,2000,Misc,Enix  ,Metro Corporation  ,,,,,,,
29852,Dance! It's Your Stage,XBL,2010,Misc,DTP Entertainment  ,Sproing Interactive Media GMBH  ,,,,,,,
29853,Dance! It's Your Stage,DS,N/A,Misc,Unknown  ,Sproing Interactive Media GMBH  ,,,,,,,
29854,Dance! It's Your Stage,PC,2010,Misc,DTP Entertainment  ,Sproing Interactive Media GMBH  ,,,,,,,
29855,Dance: UK,PS2,2003,Misc,Big Ben Interactive  ,Broadsword Interactive  ,,,,,,,
29856,Dance: UK,XB,2004,Misc,Big Ben Interactive  ,Broadsword Interactive  ,,,,,,,
29857,Dance: UK,PS,2003,Misc,Big Ben Interactive  ,Broadsword Interactive  ,,,,,,,
29858,Dance: UK eXtra Trax,PS,2004,Misc,Big Ben Interactive  ,Broadsword Interactive  ,,,,,,,
29859,Dance: UK eXtra Trax,PS2,2004,Misc,Big Ben Interactive  ,Broadsword Interactive  ,,,,,,,
29860,Dance: UK XL,PS2,2005,Misc,Jester Interactive  ,Broadsword Interactive  ,,,,,,,
29861,Dance: UK XL Party,PS2,2005,Misc,Jester Interactive  ,Broadsword Interactive  ,,,,,,,
29862,DanceWall Remix,PC,2014,Action,Plug In Digital  ,Extreme Entertainment Group  ,,,,,,,
29863,"Danchidzuma: Otokoto, Shimakuru, Onnatachi",PC,2011,Adventure,Unknown  ,U-Me Soft  ,,,,,,,
29864,Dancing Academy,DSiW,2011,Simulation,Tivola  ,Tivola Interactive Media  ,,,,,,,
29865,Dancing Blade II: Tears of Eden,DC,1999,Adventure,Konami  ,Konami Computer Entertainment Tokyo  ,,,,,,,
29866,Dancing Blade: Katte ni Momo Tenshi!,DC,1999,Adventure,Konami  ,Konami Computer Entertainment Tokyo  ,,,,,,,
29867,Dancing Blade: Katte ni Momo Tenshi!,PS,1998,Adventure,Konami  ,Konami Computer Entertainment Tokyo  ,,,,,,,
29868,Dancing Demon,PC,N/A,Simulation,Unknown  ,Tandy Corporation  ,,,,,,,
29869,Dancing Eyes,PSN,N/A,Puzzle,Unknown  ,Namco Bandai Games  ,,,,,,,
29870,Dancing Furby,GB,1999,Simulation,Tomy Corporation  ,Tomy Corporation  ,,,,,,,
29871,Dancing Plates,2600,1983,Action,Bit Corporation  ,Quelle  ,,,,,,,
29872,Dancing Stage EuroMix,PS,2001,Simulation,Konami  ,Konami  ,,,,,,,
29873,Dancing Stage featuring Dreams Come True,PS,2000,Simulation,Konami  ,KCET  ,,,,,,,
29874,Dancing Stage featuring True Kiss Destination,PS,1999,Simulation,Konami  ,KCET  ,,,,,,,
29875,Dancing Stage Fever,PS,2003,Simulation,Konami  ,Konami  ,,,,,,,
29876,Dancing Stage Fever,PS2,2003,Simulation,Konami  ,Konami  ,,,,,,,
29877,Dancing Stage Fusion,PS2,2004,Simulation,Konami  ,Konami  ,,,,,,,
29878,Dancing Stage Fusion,PS,2004,Simulation,Konami  ,Konami  ,,,,,,,
29879,Dancing Stage Max,PS2,2005,Simulation,Konami  ,Konami  ,,,,,,,
29880,Dancing Stage Party Edition,PS,2002,Simulation,Konami  ,Konami  ,,,,,,,
29881,Dancing Sword: Senkou,GBA,2003,Action,MTO  ,MTO  ,,,,,,,
29882,Dancing with the Stars,PC,2008,Misc,Activision  ,Zoe Mode  ,,,,,,,
29883,Dangan,PS,2000,Action,KSS  ,Mediamuse  ,,,,,,,
29884,Dangan-Ronpa,PSN,2010,Adventure,Atlus  ,Spike  ,,,,,,,
29885,Danger Dash,And,2013,Misc,Gameloft  ,Unknown  ,,,,,,,
29886,Dangerous Dave,PC,1990,Platform,SoftDisk Publishing  ,SoftDisk  ,,,,,,,
29887,Dangerous Dave in the Haunted Mansion,PC,1991,Platform,SoftDisk Publishing  ,id Software  ,,,,,,,
29888,Dangerous High School Girls in Trouble,PC,2008,Role-Playing,Unknown  ,Mousechief  ,,,,,,,
29889,Dangerous Seed,GEN,1990,Shooter,Namco  ,Namco  ,,,,,,,
29890,Danny Sullivan's Indy Heat,NES,1992,Racing,Tradewest  ,Rare Ltd.  ,,,,,,,
29891,Dante's Inferno,PSN,2011,Action,Electronic Arts  ,Artificial Mind & Movement  ,4.5,,,,,,
29892,Dante's Inferno,XBL,2011,Action,Electronic Arts  ,Visceral Games  ,,,,,,,
29893,Dante's Inferno: Dark Forest Pack,PSN,2010,Action,Electronic Arts  ,Visceral Games  ,,,,,,,
29894,Dante's Inferno: Dark Forest Pack,XBL,2010,Action,Electronic Arts  ,Visceral Games  ,,,,,,,
29895,Dante's Inferno: Trials of St. Lucia,PSN,2010,Action,Electronic Arts  ,Visceral Games  ,,,,,,,
29896,Dante's Inferno: Trials of St. Lucia,XBL,2010,Action,Electronic Arts  ,Visceral Games  ,,,,,,,
29897,Darashi na Kute Ecchi na Oneesan ga Korogari Kon de Kita. Dosuru!?,PC,2011,Action,Unknown  ,softhouse-seal  ,,,,,,,
29898,Daredemo Asobi Taizen,DS,2005,Misc,Nintendo  ,Nintendo  ,,,,,,,
29899,Daredemo Kantan! Chou Chikun no Tsumego,DS,2006,Misc,Mycom  ,Mycom  ,,,,,,,
29900,Daredemo Kantan! Watanabe Akira no Tsume Shogi,DS,2006,Misc,Mycom  ,Mycom  ,,,,,,,
29901,Darfur is Dying,PC,2006,Action,Unknown  ,USC Interactive Media  ,,,,,,,
29902,Darius α,PCE,1990,Shooter,NEC Avenue  ,Bits Laboratory  ,,,,,,,
29903,Darius Burst,PSP,2020,Shooter,Unknown  ,Pyramid  ,,,,,,,
29904,Darius Burst,PSN,2009,Shooter,Taito  ,Pyramid  ,,,,,,,
29905,Darius Gaiden,PS,1996,Shooter,Taito  ,Taito Corporation  ,,,,,,,
29906,Darius Gaiden,PC,1998,Shooter,Interplay  ,Taito Corporation  ,,,,,,,
29907,Darius Plus,PCE,1990,Shooter,NEC Avenue  ,Bits Laboratory  ,,,,,,,
29908,Darius Plus,VC,2008,Shooter,NEC Avenue  ,Bits Laboratory  ,,,,,,,
29909,Darius R,GBA,2002,Shooter,Pacific Century Cyber Works  ,Taito Corporation  ,,,,,,,
29910,Darius Twin,SNES,1991,Shooter,Taito  ,Taito Corporation  ,,,,,,,
29911,Darius Twin,VC,2010,Shooter,Taito  ,Taito Corporation  ,,,,,,,
29912,Dark (2013),X360,2013,Misc,Kalypso Media  ,Unknown  ,,,,,,,
29913,Dark (2013),PC,2013,Misc,Kalypso Media  ,Unknown  ,,,,,,,
29914,Dark Age of Camelot,PC,2001,Role-Playing,Mythic Entertainment  ,Mythic Entertainment  ,8.7,,,,,,
29915,Dark Age of Camelot: 5th Anniversary,PC,2006,Role-Playing,Electronic Arts  ,Mythic Entertainment  ,,,,,,,
29916,Dark Age of Camelot: Catacombs,PC,2004,Role-Playing,Mythic Entertainment  ,Mythic Entertainment  ,,,,,,,
29917,Dark Age of Camelot: Darkness Rising,PC,2005,Role-Playing,Mythic Entertainment  ,Mythic Entertainment  ,,,,,,,
29918,Dark Age of Camelot: Gold Edition,PC,2003,Role-Playing,Mythic Entertainment  ,Mythic Entertainment  ,,,,,,,
